date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2005-01-01,100000.0,0.0,100000.0,0,None,100000.0
2005-02-01,0.0,100000.0,100000.0,8,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY",98844.57453144666
2005-03-01,0.0,105891.55960965004,105891.55960965004,8,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY",100773.10326957006
2005-04-01,0.0,95608.86177593775,95608.86177593775,8,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY",97997.69110400211
2005-05-01,0.0,95125.05038836435,95125.05038836435,8,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY",96595.72712319322
2005-06-01,0.0,114871.4654061258,114871.4654061258,8,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY",100559.65774277644
2005-07-01,0.0,109367.17496600168,109367.17496600168,8,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY",100152.76722115824
2005-08-01,0.0,122380.51951737033,122380.51951737033,8,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY",103604.87971625561
2005-09-01,0.0,121710.37492933824,121710.37492933824,11,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM",102632.95536901969
2005-10-01,0.0,127088.75876681347,127088.75876681347,11,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM",103532.61275652351
2005-11-01,0.0,132040.38953040584,132040.38953040584,11,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM",101386.94478433966
2005-12-01,15890.887912722534,129825.80896627903,145716.69687900157,14,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, TLT, GLD",106603.93504827244
2006-01-01,22073.744824649995,122351.29690435529,144425.0417290053,14,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, TLT, GLD",105324.95366183143
2006-02-01,23336.71376553387,129241.51125508547,152578.22502061934,14,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, TLT, GLD",108607.12742641558
2006-03-01,24715.80853405804,122740.84907448292,147456.65760854096,14,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, TLT, GLD",109436.13443853818
2006-04-01,22907.82728865952,126675.73639535904,149583.56368401856,14,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, TLT, GLD",110261.96467443637
2006-05-01,23385.528708281225,129541.00769072771,152926.53639900894,14,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, TLT, GLD",110746.0377000629
2006-06-01,22403.87716049165,123532.2172985673,145936.09445905895,14,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, TLT, GLD",109327.75749580558
2006-07-01,0.0,145066.03272658796,145066.03272658796,15,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, GLD, SH, SHY",108574.12842841592
2006-08-01,-1.1368683772161603e-13,144103.98487185914,144103.98487185914,15,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, GLD, SH, SHY",108522.88646399148
2006-09-01,0.0,148672.99348450845,148672.99348450845,15,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, GLD, SH, TLT",112105.58513915361
2006-10-01,0.0,148671.34580435,148671.34580435,15,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, GLD, SH, TLT",114449.35048554394
2006-11-01,0.0,150030.61030721245,150030.61030721245,15,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, GLD, SH, TLT",117259.60380337185
2006-12-01,0.0,151796.85106273514,151796.85106273514,15,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, GLD, SH, TLT",120138.37398118766
2007-01-01,0.0,150248.9940780074,150248.9940780074,15,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, GLD, SH, TLT",122013.93138558103
2007-02-01,0.0,149558.09002750833,149558.09002750833,15,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, GLD, SH, TLT",124590.05253617179
2007-03-01,0.0,152477.0606546134,152477.0606546134,15,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, GLD, SH, TLT",121057.61835582658
2007-04-01,0.0,152494.22707056644,152494.22707056644,15,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, GLD, SH, TLT",122826.57518052407
2007-05-01,0.0,155512.2208665499,155512.2208665499,15,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, GLD, SH, TLT",128595.98615263922
2007-06-01,0.0,156229.04204949833,156229.04204949833,15,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, GLD, SH, TLT",133275.49031614282
2007-07-01,0.0,158607.18195097634,158607.18195097634,15,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, GLD, SH, TLT",130679.11486743492
2007-08-01,0.0,164712.8413776325,164712.8413776325,15,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, GLD, SH, TLT",127204.36079267898
2007-09-01,0.0,166029.02367142343,166029.02367142343,15,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, GLD, SH, TLT",128212.01917306636
2007-10-01,0.0,170969.5247597621,170969.5247597621,15,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, GLD, SH, TLT",134676.96556214796
2007-11-01,0.0,176266.90120113466,176266.90120113466,15,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, GLD, SH, TLT",131822.76370696703
2007-12-01,0.0,174264.7186973865,174264.7186973865,15,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, GLD, SH, TLT",129754.25004255283
2008-01-01,0.0,174573.35838807732,174573.35838807732,15,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, GLD, SH, TLT",128293.08335926605
2008-02-01,0.0,173461.97957063798,173461.97957063798,15,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, GLD, SH, TLT",122475.56020521975
2008-03-01,37276.626126146126,134525.929900378,171802.5560265241,15,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, GLD, SH, TLT",117421.39382090709
2008-04-01,0.0,174859.79848540406,174859.79848540406,15,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK, GLD, SH, TLT",120462.8750933883
2008-05-01,0.0,184927.2791814185,184927.2791814185,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",124439.7947802559
2008-06-01,0.0,186816.9808884869,186816.9808884869,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",123760.86694787089
2008-07-01,0.0,160324.14533913697,160324.14533913697,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",113771.96404754
2008-08-01,0.0,139396.2386481467,139396.2386481467,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",111804.52450004074
2008-09-01,0.0,142160.24496245556,142160.24496245556,12,"MU, LRCX, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE, ISRG, WSM, BLK",114135.22558917686
