date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2005-01-01,100000.0,0.0,100000.0,0,None,100000.0
2005-02-01,100000.0,0.0,100000.0,0,None,98844.57474863762
2005-03-01,100000.0,0.0,100000.0,0,None,100773.03733303482
2005-04-01,0.0,100000.0,100000.0,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",97997.67268289698
2005-05-01,0.0,99194.38029471294,99194.38029471294,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",96595.70896562212
2005-06-01,0.0,120038.50457763489,120038.50457763489,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",100559.64823883037
2005-07-01,0.0,114475.79109732847,114475.79109732847,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",100152.75779369737
2005-08-01,0.0,128166.42826119183,128166.42826119183,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",103604.89783611767
2005-09-01,0.0,125615.27621060981,125615.27621060981,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",102632.94547534572
2005-10-01,0.0,132533.9873284152,132533.9873284152,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",103532.66848494778
2005-11-01,0.0,135340.1431373917,135340.1431373917,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",101386.90692865103
2005-12-01,0.0,155200.77468888625,155200.77468888625,10,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",106603.96200313185
2006-01-01,0.0,154824.33982411606,154824.33982411606,11,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",105324.92446464047
2006-02-01,0.0,169569.120322742,169569.120322742,11,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108607.14460598066
2006-03-01,0.0,165594.44308794304,165594.44308794304,11,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",109436.06687357063
2006-04-01,0.0,164389.97019166875,164389.97019166875,11,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",110261.94394795576
2006-05-01,0.0,171352.76652653652,171352.76652653652,11,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",110746.01688258872
2006-06-01,0.0,162345.7071929829,162345.7071929829,11,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",109327.73694493248
2006-07-01,-4.547473508864641e-13,160487.75691407055,160487.75691407055,11,"AMAT, NVDA, MU, LRCX, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108574.08922171722
