date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2005-01-01,100000.0,0.0,100000.0,0,None,100000.0
2005-02-01,100000.0,0.0,100000.0,0,None,98844.54644380612
2005-03-01,100000.0,0.0,100000.0,0,None,100773.04680443599
2005-04-01,0.0,100000.0,100000.0,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",97997.70069093937
2005-05-01,0.0,99194.37987664278,99194.37987664278,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",96595.74624064284
2005-06-01,0.0,120038.49970655091,120038.49970655091,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",100559.67648766631
2005-07-01,0.0,114475.78602250853,114475.78602250853,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",100152.83299801743
2005-08-01,0.0,128166.40992850042,128166.40992850042,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",103604.90757367818
2005-09-01,0.0,125615.26687560836,125615.26687560836,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",102632.94572280957
2005-10-01,0.0,132533.97794852738,132533.97794852738,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",103532.65941822894
2005-11-01,0.0,135340.14618968114,135340.14618968114,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",101386.90705900289
2005-12-01,0.0,155200.7612827905,155200.7612827905,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG",106604.00021880279
2006-01-01,0.0,154824.31430725864,154824.31430725864,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",105324.96256009793
2006-02-01,0.0,169569.07224156836,169569.07224156836,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108607.1078199629
2006-03-01,0.0,165594.42871621158,165594.42871621158,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",109436.09595667855
2006-04-01,0.0,164389.94376794586,164389.94376794586,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",110261.96370994044
2006-05-01,0.0,171352.73846709335,171352.73846709335,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",110746.02729132483
2006-06-01,0.0,162345.6604067131,162345.6604067131,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",109327.74722036805
2006-07-01,0.0,160487.72178747843,160487.72178747843,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108574.09002757404
2006-08-01,0.0,143213.46541207147,143213.46541207147,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",108522.87626420174
2006-09-01,0.0,160788.6760212668,160788.6760212668,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",112105.64039385255
2006-10-01,0.0,165910.91735224388,165910.91735224388,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",114449.34912748628
2006-11-01,0.0,174085.53053040185,174085.53053040185,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",117259.61157993098
2006-12-01,0.0,184956.71439629147,184956.71439629147,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",120138.40968341455
2007-01-01,0.0,183796.30996573475,183796.30996573475,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",122013.91991780233
2007-02-01,0.0,176812.37137068924,176812.37137068924,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",124589.98443379796
2007-03-01,0.0,172360.3682503931,172360.3682503931,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",121057.55998420258
2007-04-01,0.0,173269.91914279878,173269.91914279878,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",122826.5730351124
2007-05-01,0.0,191041.57529635422,191041.57529635422,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",128595.93647124858
2007-06-01,0.0,200621.5487002318,200621.5487002318,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",133275.5059861549
2007-07-01,0.0,208162.82923668748,208162.82923668748,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",130679.09318649235
2007-08-01,0.0,221529.3814911435,221529.3814911435,11,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EBAY, ISRG, EXPE",127204.32064082901
2007-09-01,0.0,225367.23819677046,225367.23819677046,10,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL, EOG",128212.02592023586
2007-10-01,0.0,239133.78590628595,239133.78590628595,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",134676.89651173085
2007-11-01,0.0,236549.94763762457,236549.94763762457,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",131822.7795135172
2007-12-01,0.0,229098.55733940777,229098.55733940777,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",129754.18145480924
2008-01-01,0.0,234328.34198567385,234328.34198567385,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",128293.07130132585
2008-02-01,0.0,205510.08634106957,205510.08634106957,8,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY",122475.5204978177
2008-03-01,0.0,202441.85180170852,202441.85180170852,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",117421.3827847693
2008-04-01,0.0,214004.42793177784,214004.42793177784,9,"JNJ, REGN, PG, ALL, VRTX, NEM, CF, HSY, CL",120462.93896135218
2008-05-01,0.0,220218.41567074586,220218.41567074586,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",124439.8300782032
2008-06-01,0.0,229188.7888694937,229188.7888694937,10,"LRCX, MU, NVDA, AMAT, WDC, GOOG, GOOGL, AMZN, EXPE, EBAY",123760.87411339286
