date,cash,positions_value,total_value,num_positions,positions,benchmark_value
2005-01-01,100000.0,0.0,100000.0,0,None,100000.0
2005-02-01,0.0,100000.0,100000.0,8,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY",98844.55595114871
2005-03-01,0.0,105891.56832400721,105891.56832400721,8,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY",100773.05613052375
2005-04-01,0.0,95608.86420205205,95608.86420205205,8,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY",97997.6914803859
2005-05-01,0.0,95125.05451251,95125.05451251,8,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY",96595.6901681332
2005-06-01,0.0,114871.47528123314,114871.47528123314,8,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY",100559.63884008591
2005-07-01,0.0,109367.21552201954,109367.21552201954,8,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY",100152.7765911863
2005-08-01,0.0,122380.58735831344,122380.58735831344,8,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY",103604.8884373732
2005-09-01,0.0,121710.43951758063,121710.43951758063,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",102632.92667785681
2005-10-01,0.0,129984.04393170321,129984.04393170321,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",103532.64968745885
2005-11-01,0.0,134348.2824877625,134348.2824877625,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",101386.9351248844
2005-12-01,0.0,152357.68820184574,152357.68820184574,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",106603.91500940955
2006-01-01,0.0,146923.4455980113,146923.4455980113,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",105324.91506589601
2006-02-01,0.0,159433.1792492272,159433.1792492272,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",108607.07881476945
2006-03-01,0.0,152841.1608316273,152841.1608316273,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",109436.08567105954
2006-04-01,0.0,154860.3758584888,154860.3758584888,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",110261.94394795576
2006-05-01,0.0,160108.40349353314,160108.40349353314,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",110746.00748384427
2006-06-01,0.0,151134.97141650686,151134.97141650686,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",109327.72754618802
2006-07-01,0.0,150058.88044523605,150058.88044523605,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",108574.0986204617
2006-08-01,0.0,134396.18152060686,134396.18152060686,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",108522.8942606473
2006-09-01,0.0,151890.98299402912,151890.98299402912,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",112105.63925607434
2006-10-01,0.0,157741.49284235094,157741.49284235094,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",114449.32897193995
2006-11-01,0.0,167155.21660303237,167155.21660303237,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",117259.57236276634
2006-12-01,0.0,175261.22141628934,175261.22141628934,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",120138.37019567903
2007-01-01,0.0,175085.5112909608,175085.5112909608,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",122013.96484249255
2007-02-01,0.0,168396.88294483672,168396.88294483672,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",124590.019717626
2007-03-01,0.0,163840.80464407767,163840.80464407767,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",121057.58620128971
2007-04-01,0.0,167323.40758791295,167323.40758791295,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",122826.54269346775
2007-05-01,0.0,185820.93923341174,185820.93923341174,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",128595.93378358959
2007-06-01,0.0,194258.4967922601,194258.4967922601,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",133275.51225741958
2007-07-01,0.0,202941.3652442634,202941.3652442634,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",130679.13729676507
2007-08-01,0.0,212424.88762582588,212424.88762582588,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",127204.33688145335
2007-09-01,0.0,214163.1957407585,214163.1957407585,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",128211.98567368179
2007-10-01,0.0,232810.5825009852,232810.5825009852,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",134676.87445504905
2007-11-01,0.0,228710.4324302987,228710.4324302987,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",131822.77652257544
2007-12-01,0.0,217426.84894459063,217426.84894459063,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",129754.17865828975
2008-01-01,0.0,212647.42500867977,212647.42500867977,9,"LRCX, MU, NVDA, AMAT, GOOG, GOOGL, AMZN, EBAY, EXPE",128293.04984464345
